Left_x, Left_y, NCCRight_x, NCCRight_y, Coef, LSMRight_x, LSMRight_y, Coef
282, 271, 282, 271, 0.964389£¬281.24, 270.81, 0.98711
354, 547, 354, 547, 0.934642£¬352.967, 546.697, 0.921761
453, 371, 452, 370, 0.969363£¬451.966, 369.075, 0.988241
454, 371, 453, 370, 0.96731£¬452.731, 368.908, 0.987889
598, 711, 598, 711, 0.973107£¬597.465, 710.702, 0.991968
598, 712, 598, 712, 0.976777£¬597.446, 710.76, 0.991319
599, 711, 599, 711, 0.972005£¬597.741, 710.694, 0.991892
791, 624, 791, 624, 0.974179£¬790.645, 623.829, 0.979566
855, 572, 855, 571, 0.973142£¬855.033, 570.391, 0.981591
856, 572, 856, 571, 0.969971£¬856.655, 570.415, 0.980313
857, 174, 856, 173, 0.974008£¬855.249, 172.941, 0.990454
859, 571, 859, 570, 0.97771£¬859.003, 569.757, 0.986754
859, 572, 859, 571, 0.979215£¬858.98, 570.186, 0.986408
860, 572, 860, 571, 0.978512£¬859.568, 569.984, 0.986843
875, 260, 874, 260, 0.961192£¬874.319, 259.148, 0.977934
880, 245, 879, 245, 0.959715£¬878.232, 245.023, 0.988569
884, 628, 884, 628, 0.959075£¬885.748, 628.11, 0.976309
884, 629, 884, 629, 0.962275£¬885.781, 628.333, 0.98537
884, 630, 884, 630, 0.959593£¬885.571, 629.177, 0.982573
885, 628, 885, 628, 0.963119£¬886.336, 628.169, 0.980357
885, 629, 885, 629, 0.964304£¬886.266, 628.431, 0.987244
886, 623, 886, 623, 0.964702£¬886.973, 622.791, 0.974529
886, 624, 886, 624, 0.964285£¬886.841, 623.641, 0.95
887, 623, 887, 623, 0.966107£¬887.153, 622.79, 0.982273
887, 624, 887, 624, 0.96573£¬887.075, 623.484, 0.964873
888, 623, 888, 623, 0.965709£¬887.261, 622.741, 0.98216
888, 624, 888, 624, 0.964486£¬887.162, 623.444, 0.975899
902, 715, 903, 715, 0.932522£¬903.384, 716.313, 0.983799
903, 715, 904, 715, 0.926331£¬903.586, 716.273, 0.981019
903, 716, 904, 716, 0.921915£¬903.606, 716.538, 0.981591
904, 715, 905, 715, 0.925624£¬903.888, 716.152, 0.982162
915, 219, 914, 218, 0.974639£¬914.178, 218.704, 0.980002
915, 220, 914, 219, 0.970732£¬914.119, 218.925, 0.98129
916, 219, 915, 218, 0.973086£¬914.726, 218.742, 0.98048
916, 220, 915, 219, 0.971262£¬914.599, 218.94, 0.976972
918, 221, 917, 220, 0.974019£¬916.404, 218.438, 0.98957
924, 674, 924, 674, 0.932695£¬924.466, 673.61, 0.952841
925, 673, 925, 673, 0.945524£¬925.066, 673.218, 0.971189
925, 674, 926, 674, 0.945357£¬925.073, 673.791, 0.964779
929, 598, 929, 598, 0.962883£¬929.253, 597.481, 0.956269
930, 597, 930, 597, 0.959186£¬930.018, 597.134, 0.941832
930, 598, 930, 598, 0.958717£¬930.169, 597.451, 0.942293
938, 670, 939, 670, 0.938111£¬938.355, 670.098, 0.959764
939, 670, 940, 670, 0.94877£¬939.208, 670.163, 0.963614
952, 363, 952, 362, 0.950494£¬951.934, 361.533, 0.964412
952, 558, 952, 558, 0.973982£¬952.207, 555.982, 0.981224
953, 556, 953, 556, 0.979636£¬951.971, 555.474, 0.984839
953, 557, 953, 557, 0.980181£¬952.201, 555.608, 0.984097
953, 558, 953, 558, 0.97577£¬952.548, 555.749, 0.983871
953, 559, 953, 559, 0.970387£¬952.769, 556.688, 0.982096
954, 555, 954, 555, 0.973387£¬953.11, 554.599, 0.985157
954, 556, 954, 556, 0.979256£¬952.952, 555.222, 0.986208
954, 557, 954, 557, 0.9805£¬952.873, 555.524, 0.987006
954, 558, 954, 558, 0.975896£¬953.032, 555.586, 0.984066
955, 555, 955, 555, 0.971068£¬954.051, 554.411, 0.985682
955, 556, 955, 556, 0.976897£¬953.837, 554.98, 0.988323
955, 557, 955, 557, 0.979917£¬953.462, 555.357, 0.987189
956, 556, 956, 556, 0.973285£¬954.823, 554.749, 0.988688
956, 557, 956, 557, 0.976556£¬954.488, 555.132, 0.986912
1021, 719, 1022, 719, 0.975288£¬1021.43, 718.47, 0.985595
1021, 720, 1022, 720, 0.970692£¬1021.47, 718.791, 0.981838
1022, 718, 1023, 718, 0.97163£¬1021.5, 718.216, 0.98222
1022, 719, 1023, 719, 0.971028£¬1021.59, 718.361, 0.982029
1022, 720, 1023, 720, 0.964588£¬1021.61, 718.75, 0.978458
1023, 719, 1024, 719, 0.967753£¬1022.1, 718.479, 0.982557
1062, 413, 1062, 412, 0.982245£¬1062.59, 411.159, 0.989315
1062, 414, 1062, 413, 0.983918£¬1062.65, 411.312, 0.990112
1063, 413, 1063, 412, 0.981609£¬1062.88, 411.077, 0.989532
1063, 414, 1063, 413, 0.984096£¬1062.84, 411.107, 0.990932
1064, 413, 1064, 412, 0.979329£¬1063.17, 411.017, 0.988027
1064, 414, 1064, 413, 0.982305£¬1063.11, 411.001, 0.98791
1069, 352, 1069, 352, 0.976609£¬1068.97, 351.285, 0.972094
1069, 353, 1069, 353, 0.972597£¬1069.04, 351.502, 0.980759
1101, 687, 1102, 687, 0.965608£¬1101.91, 685.724, 0.989487
1101, 688, 1102, 688, 0.960855£¬1101.91, 685.991, 0.989173
1113, 674, 1113, 674, 0.934251£¬1113.05, 672.867, 0.975949
1113, 675, 1113, 675, 0.940544£¬1112.98, 673.498, 0.980871
